lat,lon,country
-33.716285,18.96574,South Africa
-33.988729,18.465254,South Africa
-33.826732,18.536151,South Africa
-33.934011,18.864068,South Africa
33.741115,-117.764907,USA
-33.943283,18.478835,South Africa
-33.98742,18.46608,South Africa
-33.972324,18.478003,South Africa
-33.972992,18.478637,South Africa
-33.996722,18.464404,South Africa
-33.996494,18.464053,South Africa
-33.996647,18.463884,South Africa
-33.997054,18.463901,South Africa
-34.019377,18.444455,South Africa
-34.107759,18.829304,South Africa
-33.9822,18.451404,South Africa
-33.945008,18.477527,South Africa
-33.966628,18.484682,South Africa
-33.996719,18.463945,South Africa
-33.996639,18.463897,South Africa
-33.996515,18.464061,South Africa
-33.996633,18.46389,South Africa
-34.016067,18.445422,South Africa
-33.937943,18.833635,South Africa
-33.945814,18.845535,South Africa
-33.962392,18.472613,South Africa
-33.982135,18.451657,South Africa
-34.036801,18.418416,South Africa
-33.996479,18.464029,South Africa
-33.936785,18.834457,South Africa
-33.978712,18.448619,South Africa
-33.98216,18.451406,South Africa
-33.996755,18.464028,South Africa
-33.973295,18.477758,South Africa
-33.973459,18.4771,South Africa
-34.036675,18.418735,South Africa
-34.038087,18.420308,South Africa
-34.038003,18.420144,South Africa
-34.036733,18.41826,South Africa
-33.97419,18.478985,South Africa
-33.996589,18.464051,South Africa
-33.996537,18.464016,South Africa
-33.974405,18.478943,South Africa
-33.996963,18.464052,South Africa
-33.996848,18.464466,South Africa
-33.996642,18.463993,South Africa
-33.948297,18.483859,South Africa
-33.985337,18.46171,South Africa
-34.038035,18.420271,South Africa
-33.996483,18.464236,South Africa
-34.038067,18.420303,South Africa
-33.949656,18.484173,South Africa
-33.936581,18.83414,South Africa
-34.015889,18.44528,South Africa
-33.952275,18.476657,South Africa
-34.019527,18.44385,South Africa
-33.996516,18.464009,South Africa
-33.974413,18.478925,South Africa
-33.974086,18.479174,South Africa
-33.996579,18.464304,South Africa
-33.99656,18.464285,South Africa
-33.972772,18.476075,South Africa
-33.948781,18.482255,South Africa
-33.936604,18.865799,South Africa
-34.036652,18.418651,South Africa
-33.95747,18.459922,South Africa
-33.965211,18.834183,South Africa
-33.962948,18.80883,South Africa
-33.92422,18.864524,South Africa
-33.986137,18.463383,South Africa
-34.016159,18.444925,South Africa
-34.024392,18.43089,South Africa
-33.993493,18.464953,South Africa
-33.987671,18.458431,South Africa
-33.736131,18.967712,South Africa
-33.737866,18.964006,South Africa
-33.978559,18.448805,South Africa
-33.73002,18.970928,South Africa
-33.740453,18.964808,South Africa
-33.734263,18.968703,South Africa
-33.734299,18.968707,South Africa
-33.74022,18.965417,South Africa
-33.971122,18.449847,South Africa
-33.989253,18.478562,South Africa
-33.943093,18.478908,South Africa
-33.9434,18.478138,South Africa
-33.94339,18.47818,South Africa
-33.940096,18.477667,South Africa
-33.986478,18.464408,South Africa
-33.97597,18.455918,South Africa
-34.036331,18.4184,South Africa
-33.967057,18.468168,South Africa
-33.992928,18.462679,South Africa
-33.994755,18.474514,South Africa
-33.954125,18.470858,South Africa
-34.012936,18.45048,South Africa
-34.092692,18.846255,South Africa
-33.943275,18.478922,South Africa
-33.942795,18.478362,South Africa
-33.989942,18.464038,South Africa
-33.943237,18.478787,South Africa
-33.94165,18.479837,South Africa
-33.942455,18.809107,South Africa
-33.98548,25.479053,South Africa
-33.954212,25.523575,South Africa
-33.954397,25.525506,South Africa
-33.97366,18.462954,South Africa
-34.071896,18.868588,South Africa
-33.935904,18.866032,South Africa
-33.943343,18.894679,South Africa
-33.935693,18.866161,South Africa
-33.35067,18.867995,South Africa
-33.940112,18.8393,South Africa
-33.998267,18.45596,South Africa
-33.955375,18.868497,South Africa
-33.988962,18.469214,South Africa
-33.940055,18.853862,South Africa
-33.939891,18.851526,South Africa
-33.975887,18.828553,South Africa
-33.960103,18.854227,South Africa
-33.96521,18.80908,South Africa
-33.959733,18.818531,South Africa
-33.982463,18.475338,South Africa
-33.996975,18.470962,South Africa
-33.998659,18.457206,South Africa
-33.988975,18.449487,South Africa
-33.968437,18.466277,South Africa
-33.981666,18.45045,South Africa
-33.935904,18.866331,South Africa
-33.936328,18.865803,South Africa
-33.967637,18.476838,South Africa
-33.932555,18.863022,South Africa
-33.935352,18.863937,South Africa
-33.939912,18.855025,South Africa
-29.36435,31.305301,South Africa
-33.935565,18.862724,South Africa
-33.935655,18.864336,South Africa
-33.933823,18.865185,South Africa
-33.969513,18.465576,South Africa
-33.968975,18.465893,South Africa
-33.968121,18.466305,South Africa
-33.968659,18.466329,South Africa
-33.97096,18.467204,South Africa
-33.615104,26.620502,South Africa
-33.993645,18.477072,South Africa
-34.002758,18.473663,South Africa
-33.959095,18.476606,South Africa
-33.971122,18.466942,South Africa
-34.062185,18.839552,South Africa
-5.236,145.68,PNG
-33.966979,18.460008,South Africa
-26.158258,28.058548,South Africa
-26.155847,28.063765,South Africa
-26.15586,28.062068,South Africa
-26.157041,28.06172,South Africa
-26.157052,28.0589,South Africa
-33.97161,18.455722,South Africa
-33.994645,18.465878,South Africa
-33.937967,18.833795,South Africa
-33.933936,18.864535,South Africa
-33.973858,18.454795,South Africa
-33.975208,18.456605,South Africa
-33.995558,18.462524,South Africa
-33.991984,18.465278,South Africa
-33.964091,18.471096,South Africa
-33.964704,18.469738,South Africa
-33.964468,18.470018,South Africa
-33.93591,18.866708,South Africa
-33.973264,18.453968,South Africa
-34.002547,18.462328,South Africa
-33.963533,18.47081,South Africa
-33.967781,18.463879,South Africa
-33.971634,18.456344,South Africa
-33.962158,18.467844,South Africa
-33.95961,18.469676,South Africa
-33.974031,18.45707,South Africa
-33.992976,18.464836,South Africa
-33.955075,18.469276,South Africa
-33.972001,18.455098,South Africa
-33.97541,18.456934,South Africa
-33.957888,18.469811,South Africa
-33.935957,18.86621,South Africa
-33.958086,18.469527,South Africa
-33.967507,18.459553,South Africa
-33.959657,18.46979,South Africa
-33.963528,18.470887,South Africa
-33.959585,18.469478,South Africa
-33.959646,18.469959,South Africa
-33.959602,18.46945,South Africa
-33.972635,18.456382,South Africa
-33.973187,18.455765,South Africa
-33.958966,18.471594,South Africa
-34.066555,18.89373,South Africa
-33.972722,18.465254,South Africa
-33.952346,18.475841,South Africa
-34.072933,18.888097,South Africa
-33.972113,18.455334,South Africa
-34.073097,18.887545,South Africa
-33.953471,18.477507,South Africa
-33.315988,26.534046,South Africa
-33.971915,18.46554,South Africa
-34.008756,18.462067,South Africa
-33.972156,18.455375,South Africa
-33.972606,18.465242,South Africa
-33.970463,18.461338,South Africa
-33.971606,18.46692,South Africa
-33.998148,18.467537,South Africa
-34.076905,18.889345,South Africa
-33.992896,18.464784,South Africa
-34.07553,18.890242,South Africa
-33.971035,18.467122,South Africa
-33.971018,18.467315,South Africa
-33.970508,18.467323,South Africa
-34.075764,18.891037,South Africa
-33.971868,18.468442,South Africa
-33.970985,18.467446,South Africa
-33.971066,18.467339,South Africa
-33.967842,18.471183,South Africa
-33.995543,18.471198,South Africa
-33.972618,18.465267,South Africa
-34.07638,18.892103,South Africa
-33.97332,18.78463,South Africa
-34.072283,18.888047,South Africa
-33.992829,18.464814,South Africa
-33.999118,18.468779,South Africa
-33.969712,18.470499,South Africa
-34.071628,18.852272,South Africa
-33.970608,18.467262,South Africa
-33.958272,18.472683,South Africa
-34.072905,18.888163,South Africa
-33.970979,18.467232,South Africa
-33.990478,18.471067,South Africa
-34.002355,18.466981,South Africa
-33.9718,18.468623,South Africa
-33.972204,18.467733,South Africa
-33.97226,18.468303,South Africa
-33.950276,18.475384,South Africa
-33.977055,18.46907,South Africa
-33.978313,18.460787,South Africa
-33.969889,18.470561,South Africa
-33.970124,18.469998,South Africa
-33.958303,18.471055,South Africa
-33.952119,18.476496,South Africa
-33.950272,18.475469,South Africa
-33.966833,18.467707,South Africa
-33.970283,18.462797,South Africa
-33.958447,18.471082,South Africa
-33.30843,26.505749,South Africa
-34.069021,18.860101,South Africa
-34.060812,18.860665,South Africa
-34.0518,18.835988,South Africa
34.44579,-119.272015,USA
21.480587,-158.19115,USA
-34.077035,18.868934,South Africa
32.869307,35.124772,Israel
33.805496,-117.866484,USA
34.13395,-118.290206,USA
34.162967,-117.816497,USA
34.162815,-117.81653,USA
34.074435,-118.44407,USA
34.126933,-118.209342,USA
-29.89194,30.7825,South Africa
13.662228,101.086754,Thailand
16.517347,105.91339,Laos
36.767387,137.46935,Japan
38.82081,-96.33162,USA
23.697807,120.96051,Taiwan
38.073254,104.69114,China
1.352825,103.81026,Singapore
-7.156913,144.8349,PNG
-28.55362,24.752527,South Africa
23.5863,81.173004,India
11.5,76.5,India
11.35,76.82,India
11.353,76.7959,India
-34.582586,-58.417562,Argentina
-34.853168,-56.19873,Uruguay
-30.899982,-55.499964,Uruguay
-3.909082,-38.384583,Brazil
-18.684387,-49.568906,Brazil
-23.552727,-51.464519,Brazil
-19.751886,-46.379315,Brazil
-23.373628,-50.843109,Brazil
-27.074911,-52.983909,Brazil
-23.013303,-49.474722,Brazil
-20.989512,-47.659039,Brazil
-22.481252,-47.45728,Brazil
-21.027933,-47.778247,Brazil
-20.64381,-51.107089,Brazil
-21.710445,-46.821277,Brazil
-20.236052,-50.887071,Brazil
22.163032,100.870901,China
23.140444,120.403222,Taiwan
"22.575000, 105.873333",,Vietnam
11.4605,107.37375,Vietnam
20.33296,105.61259,Vietnam
16.18902,107.8498,Vietnam
16.22897,107.85349,Vietnam
21.8241,104.89651,Vietnam
21.7274,105.22742,Vietnam
